question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,truncated,long_output,thinking_tokens,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C2-n117,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A shrimp fishery is located in the coastal waters of a state. A large part of the catch is either frozen or canned, and distributed nationwide. The state legislature passed a statute requiring payment of a license fee of $25 for each shrimp boat owned by a resident and $2,500 for each boat owned by a nonresident. A resident of a neighboring state was a commercial shrimp fisherman who was denied a license after refusing to pay the $2,500 fee. The resident brought suit in federal court challenging the constitutionality of the state shrimp boat licensing statute. The federal court should",hear the case on its merits.,"The federal court should **likely find the statute unconstitutional under the Privileges and Immunities Clause of Article IV.**

This clause prevents a state from discriminating against citizens of other states in favor of its own, regarding their ability to pursue livelihoods. The significantly higher fee for non-residents likely constitutes such discrimination.



",64,0,0,0,,,,0,,2026-05-28T20:37:09
C2-n117,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A shrimp fishery is located in the coastal waters of a state. A large part of the catch is either frozen or canned, and distributed nationwide. The state legislature passed a statute requiring payment of a license fee of $25 for each shrimp boat owned by a resident and $2,500 for each boat owned by a nonresident. A resident of a neighboring state was a commercial shrimp fisherman who was denied a license after refusing to pay the $2,500 fee. The resident brought suit in federal court challenging the constitutionality of the state shrimp boat licensing statute. The federal court should",hear the case on its merits.,"The federal court should **likely find the statute unconstitutional under the Privileges and Immunities Clause of Article IV.**

This clause prevents a state from imposing unreasonable burdens on citizens of other states in pursuit of their livelihoods. A significantly higher fee for non-residents ( $25 vs $2,500) likely constitutes such an unreasonable burden, especially as shrimp fishing is a common occupation.



",82,0,0,0,,,,0,,2026-05-28T20:37:15
C2-n118,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A man is charged with murder. During the trial, defense counsel offers the testimony of a man on death row admitting he hired another man to shoot the victim. The testimony is",not hearsay.,"The testimony is **inadmissible** (likely).

Here's why:

* **Hearsay:** It's an out-of-court statement offered to prove the truth of the matter asserted (that he hired someone to commit the murder).
* **Lack of Cross-Examination:** The person offering the testimony is on death row and unavailable for thorough cross-examination. While there are exceptions to the hearsay rule, none clearly apply here to make it admissible.
* **Potential Unreliability:** A death row inmate has a strong incentive to lie – potentially to gain leniency or cause confusion.



",127,0,0,0,,,,0,,2026-05-28T20:37:22
C2-n118,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A man is charged with murder. During the trial, defense counsel offers the testimony of a man on death row admitting he hired another man to shoot the victim. The testimony is",not hearsay.,"The testimony is **inadmissible** (likely).

Here's why:

* **Hearsay:** It's an out-of-court statement offered to prove the truth of the matter asserted (that he hired someone to commit the murder).
* **Lack of Cross-Examination:** The person offering the testimony is on death row, potentially limiting effective cross-examination (e.g., concerns about credibility, motive to lie for leniency, etc.).
* **Potential Unreliability:** A death row inmate's statement carries significant questions about its trustworthiness.



While there *might* be exceptions (like a dying declaration, which doesn't apply here), generally, this testimony would be excluded.



",149,0,0,0,,,,0,,2026-05-28T20:37:28
C2-n119,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A riot broke out in a city, and many shops had been looted and some had been burned during the riots. Goods of all kinds were in piles or strewn about the sidewalk. During the riot, a defendant was walking along the street when he paused in front of an appliance store. He picked up a portable television set that was lying on the sidewalk and started to walk off quickly. A police officer who was standing in front of the shop rushed after the defendant and arrested him. The defendant, an indigent, was charged with grand larceny, a felony carrying the maximum penalty of seven months imprisonment and a S 1,000 fine. At his arraignment, the judge advised the defendant of his right to have counsel appointed for him. The defendant, however, told the judge that he wanted to represent himself and waive his right to a jury trial. The judge then questioned the defendant at length about his demands. The defendant indicated that he had no previous legal experience. He told the judge that the reason he didn't want a court-appointed attorney to represent him was because he didn't trust lawyers. The judge did not find the defendant's reasons for representing himself to be persuasive and appointed an attorney to represent him. Thereafter, an attorney was appointed by the court to represent the defendant. The attorney told the court that the defendant wanted a non-jury trial. However, at the prosecution's request, the court impaneled a jury. The defendant was subsequently convicted by the jury and sentenced to six months imprisonment. In addition, the defendant was ordered to reimburse the state $450 to cover the cost of his attorney. This reimbursement order was made pursuant to a relevant statute in effect at the time of the defendant's arrest. The defendant appeals both the conviction and the reimbursement order. The appellate court should",reverse both the conviction and the reimbursement order because the defendant was denied the right to represent himself.,"The appellate court should **reverse the conviction and the reimbursement order.**

Here's why:

* **Right to Self-Representation:** The defendant clearly and unequivocally expressed his desire to represent himself. While a judge can ensure a defendant understands the risks, overriding a knowing and voluntary waiver of the right to counsel and a jury trial—especially given the relatively minor felony charge—is a violation of the Sixth Amendment.
* **Improper Jury Trial:** Because the defendant validly waived his right to a jury trial, holding one was error.
* **Reimbursement Order:** The reimbursement order is likely invalid as it stems from a conviction obtained in violation of the defendant's constitutional rights.



",142,0,0,0,,,,0,,2026-05-28T20:37:35
C2-n119,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A riot broke out in a city, and many shops had been looted and some had been burned during the riots. Goods of all kinds were in piles or strewn about the sidewalk. During the riot, a defendant was walking along the street when he paused in front of an appliance store. He picked up a portable television set that was lying on the sidewalk and started to walk off quickly. A police officer who was standing in front of the shop rushed after the defendant and arrested him. The defendant, an indigent, was charged with grand larceny, a felony carrying the maximum penalty of seven months imprisonment and a S 1,000 fine. At his arraignment, the judge advised the defendant of his right to have counsel appointed for him. The defendant, however, told the judge that he wanted to represent himself and waive his right to a jury trial. The judge then questioned the defendant at length about his demands. The defendant indicated that he had no previous legal experience. He told the judge that the reason he didn't want a court-appointed attorney to represent him was because he didn't trust lawyers. The judge did not find the defendant's reasons for representing himself to be persuasive and appointed an attorney to represent him. Thereafter, an attorney was appointed by the court to represent the defendant. The attorney told the court that the defendant wanted a non-jury trial. However, at the prosecution's request, the court impaneled a jury. The defendant was subsequently convicted by the jury and sentenced to six months imprisonment. In addition, the defendant was ordered to reimburse the state $450 to cover the cost of his attorney. This reimbursement order was made pursuant to a relevant statute in effect at the time of the defendant's arrest. The defendant appeals both the conviction and the reimbursement order. The appellate court should",reverse both the conviction and the reimbursement order because the defendant was denied the right to represent himself.,"The appellate court should **reverse the conviction and the reimbursement order.**

Here's why:

*   **Right to Self-Representation:** The defendant clearly and unequivocally expressed his desire to represent himself. While a judge can ensure a defendant understands the risks, overriding a knowing and voluntary waiver of the right to counsel and a jury trial is a violation of the Sixth Amendment. The judge erred in appointing counsel *despite* the defendant's informed insistence on self-representation.
*   **Jury Trial Waiver:** Because the defendant's right to self-representation was improperly denied, the subsequent waiver of a jury trial (through counsel) was invalid. The prosecution's request for a jury trial, and the court's granting of it, violated the defendant's constitutional rights.
*   **Reimbursement Order:** The reimbursement order is likely invalid as it stems from a conviction obtained through a flawed process – the denial of his right to represent himself.



",197,0,0,0,,,,0,,2026-05-28T20:37:44
C2-n120,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A husband was about to leave his home for work one morning when his wife ran in from the kitchen explaining that their 4-year-old son had just swallowed some medicine that had been prescribed for use as a skin lotion. Dashing to the car, the husband then drove his wife and ailing son to the nearest hospital. On the way to the hospital, the son had a seizure and stopped breathing. Seconds later, the car went out of control despite the husband's reasonable efforts, swinging across the center line into oncoming traffic, where it collided wit. I1 a car driven by a driver who was driving in the opposite direction. In this jurisdiction, a statute makes it a misdemeanor for any motor vehicle to travel to the left of the center line of any two-way highway, road, or street. If the driver asserts a claim against the husband, the most likely result is that the plaintiff will","not prevail, because the husband was acting reasonably in an emergency.","The plaintiff will likely **prevail on the negligence claim, but recovery may be limited due to the emergency doctrine.**

Here's why:

* **Negligence:** The husband violated a statute (driving left of the center line), which is *prima facie* evidence of negligence.
* **Emergency Doctrine:** The husband was responding to a genuine emergency (his son's medical crisis). This doctrine *may* excuse his statutory violation if his actions were reasonable under the circumstances. However, it doesn't automatically absolve him of responsibility.
* **Causation:** The husband's actions (losing control of the car) *caused* the accident.

The court will likely find the husband negligent but consider the emergency when determining the extent of his liability, potentially reducing the damages awarded.



",166,0,0,0,,,,0,,2026-05-28T20:37:52
C2-n120,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A husband was about to leave his home for work one morning when his wife ran in from the kitchen explaining that their 4-year-old son had just swallowed some medicine that had been prescribed for use as a skin lotion. Dashing to the car, the husband then drove his wife and ailing son to the nearest hospital. On the way to the hospital, the son had a seizure and stopped breathing. Seconds later, the car went out of control despite the husband's reasonable efforts, swinging across the center line into oncoming traffic, where it collided wit. I1 a car driven by a driver who was driving in the opposite direction. In this jurisdiction, a statute makes it a misdemeanor for any motor vehicle to travel to the left of the center line of any two-way highway, road, or street. If the driver asserts a claim against the husband, the most likely result is that the plaintiff will","not prevail, because the husband was acting reasonably in an emergency.","The plaintiff will likely **prevail** against the husband.

Here's why: While the husband had a legitimate emergency (his son's medical crisis), the jurisdiction has a statute prohibiting crossing the center line. The emergency doesn't automatically excuse a violation of law, and the husband's actions *directly* caused the collision, even if triggered by the emergency.  Most jurisdictions would find the husband negligent despite the extenuating circumstances.



",93,0,0,0,,,,0,,2026-05-28T20:37:58
C2-n121,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"An owner of a 3-story building, with apartments on the top two floors and a convenience store and gas station on the ground floor, resides with his family in one of the second-floor apartments. One day, a truck driver pulled into the gas station for some gas. After filling up the gas tank, the truck driver entered the convenience store for a bite to eat. He was eating a bowl of chili when he noticed a cockroach in the food. The truck driver demanded a new serving of chili. When the owner refused, the truck driver stormed out of the store in anger. The truck driver jumped into his truck and decided to get even by causing some damage. He purposely drove into one of the gas tanks, which ruptured the gas line. The collision caused a terrible explosion and the building became engulfed in flames. The owner could not escape the blaze and burned to death. At common law, the truck driver should be found guilty of",arson and murder.,"Murder. 

Specifically, the truck driver likely committed **depraved-heart murder** (or equivalent, depending on jurisdiction). His intentional act of damaging the gas tank, demonstrating a reckless disregard for human life – knowing a gas line rupture could cause an explosion and fire – resulted in the owner's death. This goes beyond negligence or even manslaughter, reaching the level of malice implied by extreme recklessness.



",84,0,0,0,,,,0,,2026-05-28T20:38:03
C2-n121,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"An owner of a 3-story building, with apartments on the top two floors and a convenience store and gas station on the ground floor, resides with his family in one of the second-floor apartments. One day, a truck driver pulled into the gas station for some gas. After filling up the gas tank, the truck driver entered the convenience store for a bite to eat. He was eating a bowl of chili when he noticed a cockroach in the food. The truck driver demanded a new serving of chili. When the owner refused, the truck driver stormed out of the store in anger. The truck driver jumped into his truck and decided to get even by causing some damage. He purposely drove into one of the gas tanks, which ruptured the gas line. The collision caused a terrible explosion and the building became engulfed in flames. The owner could not escape the blaze and burned to death. At common law, the truck driver should be found guilty of",arson and murder.,"Murder.

Specifically, likely **depraved-heart murder** (or equivalent, depending on jurisdiction). The truck driver acted with extreme and reckless disregard for human life, knowing his actions created a high probability of death, and resulting in the owner's death. This goes beyond negligence or even manslaughter.



",63,0,0,0,,,,0,,2026-05-28T20:38:07
C2-n122,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A department store had suffered a succession of thefts of merchandise over a period of months. From reports by employees and customers, the department store's manager concluded that the losses were due, wholly or in large part, to the depredations of a female shoplifter, aged 30 to 40 years, about 5 feet 5 inches in height, with red hair and green eyes, who usually wore a suit. This information was passed on to all of the employees of the department store. One day, a woman entered the store to purchase accessories. The woman was 5 feet 5 inches tall, 37 years old, red-haired and green-eyed, and dressed in a smartly tailored suit. She carried a large shopping bag. The manager noticed her as she picked up, examined, and put down a number of gloves and scarves. After a while, she looked about tentatively, and then started to walk out, swinging her bag. The manager intercepted her and, standing in front of her, politely asked the woman if she would accompany her to the store manager's office. When the woman asked for an explanation, the manager told her of the store's recent experience and the suspicion that the woman might be concealing pilfered merchandise in her bag. Flushing angrily, the woman replied, ""Very well,"" and followed her to the office. Once there, the manager began to question the woman quite intensively. After the questioning, the manager then asked the woman's permission to inspect the contents of her shopping bag. At first, the woman curtly refused and announced that she had had enough of this nonsense. When she rose to go, the manager told her, ""Listen, unless you let me look inside that bag, I'm going to call the police. "" The woman replied, ""Very well,"" and handed her the bag. The manager inspected the contents of the bag thoroughly but did not find any pilfered merchandise. She then gave the woman permission to leave. The total length of the woman's detention was 30 minutes. If the woman asserts a claim for false imprisonment against the department store, she will most likely","prevail, because she was detained for an unreasonably long period of time.","The woman will most likely **win** her claim for false imprisonment.

Here's why: The manager lacked reasonable suspicion to detain the woman. While the description matched, mere resemblance isn't enough. The detention escalated from a polite request to an implied threat of police involvement, effectively coercing consent to search the bag. This constitutes unlawful restraint and false imprisonment, as the detention was not based on probable cause and the threat removed any element of voluntary consent.



",95,0,0,0,,,,0,,2026-05-28T20:38:11
C2-n122,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A department store had suffered a succession of thefts of merchandise over a period of months. From reports by employees and customers, the department store's manager concluded that the losses were due, wholly or in large part, to the depredations of a female shoplifter, aged 30 to 40 years, about 5 feet 5 inches in height, with red hair and green eyes, who usually wore a suit. This information was passed on to all of the employees of the department store. One day, a woman entered the store to purchase accessories. The woman was 5 feet 5 inches tall, 37 years old, red-haired and green-eyed, and dressed in a smartly tailored suit. She carried a large shopping bag. The manager noticed her as she picked up, examined, and put down a number of gloves and scarves. After a while, she looked about tentatively, and then started to walk out, swinging her bag. The manager intercepted her and, standing in front of her, politely asked the woman if she would accompany her to the store manager's office. When the woman asked for an explanation, the manager told her of the store's recent experience and the suspicion that the woman might be concealing pilfered merchandise in her bag. Flushing angrily, the woman replied, ""Very well,"" and followed her to the office. Once there, the manager began to question the woman quite intensively. After the questioning, the manager then asked the woman's permission to inspect the contents of her shopping bag. At first, the woman curtly refused and announced that she had had enough of this nonsense. When she rose to go, the manager told her, ""Listen, unless you let me look inside that bag, I'm going to call the police. "" The woman replied, ""Very well,"" and handed her the bag. The manager inspected the contents of the bag thoroughly but did not find any pilfered merchandise. She then gave the woman permission to leave. The total length of the woman's detention was 30 minutes. If the woman asserts a claim for false imprisonment against the department store, she will most likely","prevail, because she was detained for an unreasonably long period of time.","The woman will most likely **win** her claim for false imprisonment.

Here's why: While the manager had a reasonable suspicion based on a profile, that suspicion wasn't enough for legal detention. The detention escalated from a polite request to an implied threat of police involvement (""unless you let me look...I'm going to call the police""), effectively coercing her consent to the search.  There was no probable cause to justify the initial detention or the threat, and no stolen merchandise was found, demonstrating the detention was unjustified. The 30-minute detention also contributes to the likelihood of success in a false imprisonment claim.



",131,0,0,0,,,,0,,2026-05-28T20:38:17
C2-n123,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A businessman was the owner of an idyllic lake and wooded area. In 1980, the businessman conveyed the land to the state ""on the condition that"" it be used as recreational property only. Two years later, the state decided that they wanted a small industrial park attached to the corner of the land. The state went ahead and developed a small portion of the land as industrial space, making it part of a larger industrial park that was adjacent to the land. The businessman notified the state that he was the owner of the property because the state violated the conditions of the conveyance, and that he was taking possession of the property back. What was the interest that was created by the conveyance and can the businessman get the property back?","The interest created is a fee simple subject to a condition subsequent, and the original owner can get the property back only by taking affirmative steps to exercise his right of entry.","The conveyance created a **fee simple determinable** interest. This means the state received full ownership, *but* that ownership automatically ends if the specified condition (recreational use only) is violated.

**Yes, the businessman can likely get the property back.** Because the state violated the condition, the fee simple determinable automatically reverts back to the original grantor (the businessman) – this is called **automatic reversion**. He doesn't need a court order to *re-take* possession, though one might be sought to confirm his ownership if disputed.



",114,0,0,0,,,,0,,2026-05-28T20:38:22
C2-n123,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A businessman was the owner of an idyllic lake and wooded area. In 1980, the businessman conveyed the land to the state ""on the condition that"" it be used as recreational property only. Two years later, the state decided that they wanted a small industrial park attached to the corner of the land. The state went ahead and developed a small portion of the land as industrial space, making it part of a larger industrial park that was adjacent to the land. The businessman notified the state that he was the owner of the property because the state violated the conditions of the conveyance, and that he was taking possession of the property back. What was the interest that was created by the conveyance and can the businessman get the property back?","The interest created is a fee simple subject to a condition subsequent, and the original owner can get the property back only by taking affirmative steps to exercise his right of entry.","The conveyance created a **fee simple determinable** interest. This means the state received the land, but ownership automatically reverts to the businessman if the specified condition (recreational use only) is violated.

**Yes, the businessman can likely get the property back.** Because the state violated the condition by developing an industrial park, the fee simple determinable automatically terminates, and ownership reverts to the original grantor – the businessman. This is known as **automatic reversion**.



",94,0,0,0,,,,0,,2026-05-28T20:38:28
C2-n124,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A consumer watchdog group presented petitions to the state legislature bearing the signatures of over 10,000 state residents complaining about the recent increases in the cost of cable television. A corporation who provides cable television services successfully persuaded the state legislature to grant it an exclusive right to install cable television lines in all multiple family dwellings in the state, in exchange for the corporation's promise to freeze cable television rates for the next four years. An owner of several large multifamily apartment buildings in the state brought an action in federal district court challenging the constitutionality of the state legislation. The suit claimed that the space used by the corporation when it subsequently installed cable television lines in one of his apartment buildings amounted to a taking without compensation. In this action, the owner will be awarded",damages for the value of property used by the corporation.,"The owner will likely be awarded **no relief** (or the case will be dismissed). 

Here's why:

The legislation granting an exclusive right to the cable company, in exchange for a rate freeze, is a valid exercise of the state's **police power**. While the physical installation of the cable lines *could* be a taking, the state acted within its rights to regulate and grant a franchise. The key is the exchange – the rate freeze benefits the public, and the limited physical intrusion is a reasonable consequence of that regulation.  The owner's claim fails because the taking wasn't for public use *without* just compensation; it was part of a regulatory scheme with a public benefit.



",147,0,0,0,,,,0,,2026-05-28T20:38:39
C2-n124,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A consumer watchdog group presented petitions to the state legislature bearing the signatures of over 10,000 state residents complaining about the recent increases in the cost of cable television. A corporation who provides cable television services successfully persuaded the state legislature to grant it an exclusive right to install cable television lines in all multiple family dwellings in the state, in exchange for the corporation's promise to freeze cable television rates for the next four years. An owner of several large multifamily apartment buildings in the state brought an action in federal district court challenging the constitutionality of the state legislation. The suit claimed that the space used by the corporation when it subsequently installed cable television lines in one of his apartment buildings amounted to a taking without compensation. In this action, the owner will be awarded",damages for the value of property used by the corporation.,"The owner will likely be awarded **no damages**. 

Here's why: The legislation granting the cable company an exclusive right is a valid exercise of the state's police power, even in response to petitions. While the installation *may* constitute a physical taking, the state's action is a legitimate regulation for the public good (rate stabilization) and doesn't appear to be disproportionate.  The ""public use"" requirement is met by the rate freeze benefiting all consumers. Therefore, a taking claim is unlikely to succeed.



",111,0,0,0,,,,0,,2026-05-28T20:38:44
C2-n125,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"Recently, Congress enacted a statute requiring all boat owners to register their boats with a newly created federal boat registry. Among the purposes of the statute are the prevention of theft of boats in coastal waters and the protection of the rights of individual boat owners throughout the United States. Congress enacted the statute despite the fact that all states require boat owners to register their craft with the state department of motor vehicles. In addition, there is uncontradicted evidence that most stolen boats are kept or resold in the state in which the theft occurred. Nonetheless, an increasing number of boats are transported to other states and other countries for resale. Is the statute likely to be held constitutional?","Yes, because Congress could determine that the transportation of stolen boats affects interstate commerce.","Yes, the statute is likely to be held constitutional under the Commerce Clause. 

Despite existing state registration, Congress can regulate interstate commerce. The increasing transport of stolen boats across state *and* international lines demonstrates a substantial effect on interstate commerce, justifying federal regulation even if most thefts occur within a single state. The statute's stated purposes (preventing theft & protecting owners) are legitimate.



",81,0,0,0,,,,0,,2026-05-28T20:38:49
C2-n125,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"Recently, Congress enacted a statute requiring all boat owners to register their boats with a newly created federal boat registry. Among the purposes of the statute are the prevention of theft of boats in coastal waters and the protection of the rights of individual boat owners throughout the United States. Congress enacted the statute despite the fact that all states require boat owners to register their craft with the state department of motor vehicles. In addition, there is uncontradicted evidence that most stolen boats are kept or resold in the state in which the theft occurred. Nonetheless, an increasing number of boats are transported to other states and other countries for resale. Is the statute likely to be held constitutional?","Yes, because Congress could determine that the transportation of stolen boats affects interstate commerce.","Yes, the statute is likely to be held constitutional under the Commerce Clause. 

Despite existing state registration, Congress can act when: 1) the issue affects interstate commerce (boats being transported across state/national lines) and 2) the federal regulation addresses a problem states are demonstrably unable to solve effectively. Here, the increasing interstate/international resale of stolen boats demonstrates a need for a *national* solution, even if most thefts are intrastate. The statute's aims – preventing theft and protecting ownership – are legitimate exercises of federal power related to commerce.



",118,0,0,0,,,,0,,2026-05-28T20:38:57
C2-n126,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A wedding planner owned a summer cottage on the lake. In order to facilitate the access to the cottage, which is located on a knoll above the lake, the wedding planner entered into an agreement with a neighbor, an adjoining land owner, whereby the neighbor, in writing, granted the wedding planner a right-of-way over a strip of land 30 feet in width and a quarter of a mile in length along the eastern margin of the neighbor's property. Without notif'ing the neighbor, the wedding planner proceeded with his plan to improve the roadbed by having the road asphalted in order to make it more accessible for motor vehicle traffic. Several years later, the neighbor started a sand business, which required him to do heavy hauling that subsequently destroyed the asphalted surface on the road. Ten years after the neighbor started his sand business, the wedding planner sold his lakefront property to an artist. Shortly after the artist took possession of the cottage and property, the neighbor erected wooden barriers across the roadway, thus obstructing the access to the artist's property. The interest that the wedding planner acquired in the access road may best be described as",an express easement.,"An **easement**. 

Specifically, it's a written, granted right-of-way – a classic characteristic of an easement – allowing passage over another's land for a specific purpose (access to the cottage).



",48,0,0,0,,,,0,,2026-05-28T20:39:00
C2-n126,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A wedding planner owned a summer cottage on the lake. In order to facilitate the access to the cottage, which is located on a knoll above the lake, the wedding planner entered into an agreement with a neighbor, an adjoining land owner, whereby the neighbor, in writing, granted the wedding planner a right-of-way over a strip of land 30 feet in width and a quarter of a mile in length along the eastern margin of the neighbor's property. Without notif'ing the neighbor, the wedding planner proceeded with his plan to improve the roadbed by having the road asphalted in order to make it more accessible for motor vehicle traffic. Several years later, the neighbor started a sand business, which required him to do heavy hauling that subsequently destroyed the asphalted surface on the road. Ten years after the neighbor started his sand business, the wedding planner sold his lakefront property to an artist. Shortly after the artist took possession of the cottage and property, the neighbor erected wooden barriers across the roadway, thus obstructing the access to the artist's property. The interest that the wedding planner acquired in the access road may best be described as",an express easement.,"An **easement**.

Specifically, it's a written, granted right-of-way – a classic characteristic of an easement appurtenant (benefitting the wedding planner's land). The wedding planner's improvements (asphalting) and the subsequent sale to the artist demonstrate the easement transferred with the property.



",68,0,0,0,,,,0,,2026-05-28T20:39:04
C2-n127,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A man was at a pub drinking beer and playing darts with a group of friends. Quite intoxicated, the man left the bar around midnight. He was staggering down the street when the defendant approached him from behind. The defendant took out a stick, stuck it against the man's back and told the man to give him his wallet or he was going to shoot him. Frightened, the man fainted and fell to the pavement. The defendant reached into the man's pants pocket and stole his wallet. The defendant is guilty of",robbery.,"Robbery.

**Explanation:** Robbery requires the taking of property from a person by force or threat of force. Here, the defendant used a threat of shooting (even if not intending to) to induce fear, causing the man to faint and allowing the wallet to be stolen. The intoxication of the victim doesn't negate the crime.



",71,0,0,0,,,,0,,2026-05-28T20:39:22
C2-n127,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A man was at a pub drinking beer and playing darts with a group of friends. Quite intoxicated, the man left the bar around midnight. He was staggering down the street when the defendant approached him from behind. The defendant took out a stick, stuck it against the man's back and told the man to give him his wallet or he was going to shoot him. Frightened, the man fainted and fell to the pavement. The defendant reached into the man's pants pocket and stole his wallet. The defendant is guilty of",robbery.,"Robbery.

**Explanation:** Robbery requires the taking of property from a person by force or threat of force. Here, the defendant used a threat of *shooting* (implied use of the stick as a weapon) to induce fear, causing the man to faint and allowing the defendant to steal the wallet. The intoxication of the victim doesn't negate the crime.



",78,0,0,0,,,,0,,2026-05-28T20:39:26
C2-n128,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"In a suit between a plaintiff and a defendant arising out of an automobile accident, a bystander wascalled to the stand to testify that the defendant had driven through a red traffic light immediately before the collision. On cross-examination by the defense, the bystander admitted to having made a prior statement to a friend that he was not sure if the traffic signal was yellow or red when the defendant drove through the intersection. The trial judge should","on request by the plaintiff, instruct the jury that the prior statement may be used only toimpeach the bystander's credibility, and not as substantive evidence.","The trial judge should **allow the impeachment** with the prior inconsistent statement. 

Here's why:

* **Impeachment is proper:** A prior inconsistent statement is admissible to impeach a witness's credibility. The bystander's current testimony contradicts their earlier statement to a friend.
* **Relevance:** The statement directly relates to a key fact in dispute – whether the light was red or yellow – and impacts the defendant's negligence.
* **Foundation laid:** The defense properly laid the foundation by eliciting the prior statement's existence and content.



",119,0,0,0,,,,0,,2026-05-28T20:39:36
C2-n128,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"In a suit between a plaintiff and a defendant arising out of an automobile accident, a bystander wascalled to the stand to testify that the defendant had driven through a red traffic light immediately before the collision. On cross-examination by the defense, the bystander admitted to having made a prior statement to a friend that he was not sure if the traffic signal was yellow or red when the defendant drove through the intersection. The trial judge should","on request by the plaintiff, instruct the jury that the prior statement may be used only toimpeach the bystander's credibility, and not as substantive evidence.","The trial judge should **allow the impeachment** with the prior statement. 

Here's why:

The prior statement directly contradicts the bystander's trial testimony about a key fact (the color of the light). This goes to the witness's credibility, and prior inconsistent statements are admissible for impeachment purposes.



",66,0,0,0,,,,0,,2026-05-28T20:39:39
C2-n129,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A woman had been spreading rumors around town that a defendant was a shoplifter. After the defendant learned about these rumors, she was furious and decided that she would teach the woman to keep her mouth shut. Late that night, the defendant went over to the woman's house with the intent to punch her in the mouth. When the defendant arrived at the woman's home, she peered in the bedroom window and saw the woman asleep in bed. The defendant proceeded to pry open the bedroom window and climbed inside. The defendant then grabbed the woman and punched her in the face and hurriedly fled from the home. The force of the blow fractured the woman's jaw. If the defendant is subsequently prosecuted for burglary, she will most likely be found","not guilty, because the defendant did not intend to commit a felony at the time of the breaking and entry.","Guilty.

**Explanation:**

The defendant's actions meet the elements of burglary:

*   **Unlawful Entry:** Prying open the window constitutes unlawful entry.
*   **Into a Structure:** The bedroom within the house is a structure.
*   **With Intent to Commit a Crime Therein:** The intent was to assault (punch) the woman, a crime. 

The fact that the initial motivation stemmed from rumors doesn't negate the burglary itself. The intent *at the time of entry* is what matters for burglary.



",116,0,0,0,,,,0,,2026-05-28T20:39:46
C2-n129,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A woman had been spreading rumors around town that a defendant was a shoplifter. After the defendant learned about these rumors, she was furious and decided that she would teach the woman to keep her mouth shut. Late that night, the defendant went over to the woman's house with the intent to punch her in the mouth. When the defendant arrived at the woman's home, she peered in the bedroom window and saw the woman asleep in bed. The defendant proceeded to pry open the bedroom window and climbed inside. The defendant then grabbed the woman and punched her in the face and hurriedly fled from the home. The force of the blow fractured the woman's jaw. If the defendant is subsequently prosecuted for burglary, she will most likely be found","not guilty, because the defendant did not intend to commit a felony at the time of the breaking and entry.","Guilty.

**Explanation:**

The defendant's actions meet the elements of burglary:

*   **Unlawful Entry:** Prying open the window constitutes unlawful entry.
*   **Into a Structure:** The woman's house is a structure.
*   **With Intent to Commit a Crime Therein:** The defendant's intent was to assault the woman (punch her in the mouth), a crime.

The fact that the assault *did* occur inside the house doesn't negate the burglary; the intent to commit a crime *at the time of entry* is sufficient.



",124,0,0,0,,,,0,,2026-05-28T20:39:53
