question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-g011,C4,ambiguous,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
""My little homestead in the city, which I recently insured for ￡2,000 would no doubt have shared the common fate, as the insurance companies will not make good that which is destroyed by the Queen's enemies. And although I have a farm of 50 acres close to the town, no doubt the crops and premises would have been destroyed. In fact, this has already partly been the case, and I am now suing the Government for damages done by a contingent of 1,500 natives that have recently encamped not many hundred yards from the place, who have done much damage all around.""
Letter from a British citizen to his sister during the Anglo-Zulu War, South Africa, 1879
Which of the following reasons explains why European citizens moved in large numbers to Zulu lands?",A diamond rush ensued following the discovery of diamonds on Zulu lands.,"The text **does not** explain why Europeans moved to Zulu lands in large numbers. It describes the experiences of a British citizen *already* living there and suffering losses due to the Anglo-Zulu War. 

It only implies a presence of European farmers (""my farm of 50 acres"") but doesn't state *why* they initially settled there.



",75,,,,0,,2026-05-25T13:26:09
C1-g012,C1,clear,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
""The quicksilver mines of Huancavelica are where the poor Indians are so harshly punished, where they are tortured and so many Indians die; it is there that the noble caciques [headmen] of this kingdom are finished off and tortured. The same is true in all the other mines: the silver mines of Potosi [and others]….The owners and stewards of the mines, whether Spaniards, mestizos, or Indians, are such tyrants, with no fear of God or Justice, because they are not audited and are not inspected twice a year….
And they are not paid for the labor of traveling to and from the mines or for the time they spend at the mines. The Indians, under the pretext of mining chores, are made to spend their workdays herding cattle and conveying goods; they are sent off to the plains, and the Indians die. These Indians are not paid for their labor, and their work is kept hidden.
And [the mine owners] keep Indian cooking women in their residences; they use cooking as a pretext for taking concubines….And they oblige the Indians to accept corn or meat or chicha [corn beer]…at their own expense, and they deduct the price from their labor and their workdays. In this way, the Indians end up very poor and deep in debt, and they have no way to pay their tribute.
There is no remedy for all this, because any [colonial official] who enters comes to an agreement with the mine owners, and all the owners join forces in bribing him….Even the protector of the Indians is useless;…he [does not] warn Your Majesty or your royal Audiencia [court] about the harms done to the poor Indians.""
Excerpt from The First New Chronicle and Good Government [abridged], by Felipe Guaman Poma de Alaya. Selected, translated, and annotated by David Frye. Copyright 2006 Hackett Publishing Company. Reprinted with permission from the publisher.
Felipe Guaman Poma de Ayala, The First New Chronicle and Good Government, ca. 1610
Which of the following changes to the Spanish policies towards Native Americans occurred on account of the practices described in the passage?",The promulgation of royal decrees insisting on more humane treatment of the natives,"The passage details widespread abuse and exploitation of Native Americans in the mines. While not directly stated in the excerpt, these conditions ultimately led to **reforms aimed at protecting Native American labor, such as new laws and the increased (though often ineffective) oversight of mine owners and colonial officials.** The abuses highlighted contributed to pressure for the Spanish Crown to attempt to curb exploitation, even if, as the passage suggests, enforcement was often lacking.



",88,,,,0,,2026-05-25T13:26:15
C1-g012,C4,ambiguous,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
""The quicksilver mines of Huancavelica are where the poor Indians are so harshly punished, where they are tortured and so many Indians die; it is there that the noble caciques [headmen] of this kingdom are finished off and tortured. The same is true in all the other mines: the silver mines of Potosi [and others]….The owners and stewards of the mines, whether Spaniards, mestizos, or Indians, are such tyrants, with no fear of God or Justice, because they are not audited and are not inspected twice a year….
And they are not paid for the labor of traveling to and from the mines or for the time they spend at the mines. The Indians, under the pretext of mining chores, are made to spend their workdays herding cattle and conveying goods; they are sent off to the plains, and the Indians die. These Indians are not paid for their labor, and their work is kept hidden.
And [the mine owners] keep Indian cooking women in their residences; they use cooking as a pretext for taking concubines….And they oblige the Indians to accept corn or meat or chicha [corn beer]…at their own expense, and they deduct the price from their labor and their workdays. In this way, the Indians end up very poor and deep in debt, and they have no way to pay their tribute.
There is no remedy for all this, because any [colonial official] who enters comes to an agreement with the mine owners, and all the owners join forces in bribing him….Even the protector of the Indians is useless;…he [does not] warn Your Majesty or your royal Audiencia [court] about the harms done to the poor Indians.""
Excerpt from The First New Chronicle and Good Government [abridged], by Felipe Guaman Poma de Alaya. Selected, translated, and annotated by David Frye. Copyright 2006 Hackett Publishing Company. Reprinted with permission from the publisher.
Felipe Guaman Poma de Ayala, The First New Chronicle and Good Government, ca. 1610
Which of the following changes to the Spanish policies towards Native Americans occurred on account of the practices described?",The promulgation of royal decrees insisting on more humane treatment of the natives,"The excerpt details widespread abuse and exploitation within the Spanish mining system. While the text doesn't *state* resulting policy changes, it strongly implies a need for increased oversight. Therefore, changes likely included **attempts to increase auditing and inspection of mine operations** – a direct response to the lack of accountability described by Guaman Poma de Ayala.



",71,,,,0,,2026-05-25T13:26:20
C1-g013,C1,clear,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
Source 1:
""In the days of a great struggle against a foreign enemy who has been endeavoring for three years to enslave our country, it pleased God to send Russia a further painful trial. Internal troubles threatened to have a fatal effect on the further progress of this obstinate war. The destinies of Russia, the honor of her heroic Army, the happiness of the people, and the whole future of our beloved country demand that the war should be conducted at all costs to a victorious end.
The cruel enemy is making his last efforts and the moment is near when our valiant Army, in concert with our glorious Allies, will finally overthrow the enemy. In these decisive days in the life of Russia we have thought that we owed to our people the close union and organization of all its forces for the realization of a rapid victory; for which reason, in agreement with the Imperial Duma, we have recognized that it is for the good of the country that we should abdicate the Crown of the Russian State and lay down the Supreme Power.""
Tsar Nicholas II, Abdication, March 15, 1917
Source 2:
""History will not forgive revolutionaries for procrastinating when they could be victorious today (and they certainly will be victorious today), while they risk losing much tomorrow, in fact, the risk losing everything.
If we seize power today, we seize it not in opposition to the Soviets but on their behalf. The seizure of power is the business of the uprising; its political purpose will become clear after the seizure….
It would be an infinite crime on the part of the revolutionaries were they to let the chance slip, knowing that the salvation of the revolution, the offer of peace, the salvation of Petrograd, salvation from famine, the transfer of the land to the peasants depend upon them.
The government is tottering. It must be given the death-blow at all costs.""
Vladimir Illyich Lenin, Call to Power, October 24, 1917
What was the principal philosophical underpinning of Lenin's call to power in Source 2?",Marxism,"Lenin's call to power was principally underpinned by **revolutionary pragmatism and historical determinism** – the belief that revolutionaries have a duty to seize power *now*, when conditions are favorable, to ensure the success of the revolution and avoid losing opportunities. He prioritizes action and outcome (""salvation"") over adherence to existing structures (like the Soviets, initially).



",75,,,,0,,2026-05-25T13:26:25
C1-g013,C4,ambiguous,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
Source 1:
""In the days of a great struggle against a foreign enemy who has been endeavoring for three years to enslave our country, it pleased God to send Russia a further painful trial. Internal troubles threatened to have a fatal effect on the further progress of this obstinate war. The destinies of Russia, the honor of her heroic Army, the happiness of the people, and the whole future of our beloved country demand that the war should be conducted at all costs to a victorious end.
The cruel enemy is making his last efforts and the moment is near when our valiant Army, in concert with our glorious Allies, will finally overthrow the enemy. In these decisive days in the life of Russia we have thought that we owed to our people the close union and organization of all its forces for the realization of a rapid victory; for which reason, in agreement with the Imperial Duma, we have recognized that it is for the good of the country that we should abdicate the Crown of the Russian State and lay down the Supreme Power.""
Tsar Nicholas II, Abdication, March 15, 1917
Source 2:
""History will not forgive revolutionaries for procrastinating when they could be victorious today (and they certainly will be victorious today), while they risk losing much tomorrow, in fact, the risk losing everything.
If we seize power today, we seize it not in opposition to the Soviets but on their behalf. The seizure of power is the business of the uprising; its political purpose will become clear after the seizure….
It would be an infinite crime on the part of the revolutionaries were they to let the chance slip, knowing that the salvation of the revolution, the offer of peace, the salvation of Petrograd, salvation from famine, the transfer of the land to the peasants depend upon them.
The government is tottering. It must be given the death-blow at all costs.""
Vladimir Illyich Lenin, Call to Power, October 24, 1917
What was the principal philosophical underpinning of Lenin's call to power?",Marxism,"Lenin's call to power was principally underpinned by **revolutionary pragmatism and the belief in the necessity of immediate action to secure and advance the revolution**, even if the long-term political goals weren't fully defined at the moment of seizing power. He prioritized seizing the opportunity for victory *now* over potential future losses.



",68,,,,0,,2026-05-25T13:26:30
C1-g014,C1,clear,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
But the decline of Rome was the natural and inevitable effect of immoderate greatness. Prosperity ripened the principle of decay; the causes of destruction multiplied with the extent of conquest; and, as soon as time or accident had removed the artificial supports, the stupendous fabric yielded to the pressure of its own weight. . . . The victorious legions, who, in distant wars, acquired the vices of strangers and mercenaries, first oppressed the freedom of the republic, and afterwards violated the majesty of the purple. The emperors, anxious for their personal safety and the public peace, were reduced to the base expedient of corrupting the discipline which rendered them alike formidable to their sovereign and to the enemy; the vigour of the military . . . was relaxed . . . ; and the Roman world was overwhelmed by a deluge of Barbarians.
—Adapted from Decline and Fall of the Roman Empire, by Edward Gibbon
Most classical empires shared which of the following traits?",They embarked on widespread public works projects to integrate their empires.,"Based on the passage, a trait shared by classical empires is **internal factors contributing to decline, such as corruption and military weakness, alongside external pressures (like barbarian invasions).** 

The text highlights how Rome's own success (""immoderate greatness"") and internal issues (corrupted military, weakened discipline) led to its fall, ultimately making it vulnerable to external forces.



",77,,,,0,,2026-05-25T13:26:34
C1-g014,C4,ambiguous,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
But the decline of Rome was the natural and inevitable effect of immoderate greatness. Prosperity ripened the principle of decay; the causes of destruction multiplied with the extent of conquest; and, as soon as time or accident had removed the artificial supports, the stupendous fabric yielded to the pressure of its own weight. . . . The victorious legions, who, in distant wars, acquired the vices of strangers and mercenaries, first oppressed the freedom of the republic, and afterwards violated the majesty of the purple. The emperors, anxious for their personal safety and the public peace, were reduced to the base expedient of corrupting the discipline which rendered them alike formidable to their sovereign and to the enemy; the vigour of the military . . . was relaxed . . . ; and the Roman world was overwhelmed by a deluge of Barbarians.
—Adapted from Decline and Fall of the Roman Empire, by Edward Gibbon
Most classical empires shared which?",They embarked on widespread public works projects to integrate their empires.,"Based on the text, most classical empires shared a tendency to **decline due to internal factors exacerbated by expansion** (like corruption, military weakness, and the adoption of detrimental practices).



",39,,,,0,,2026-05-25T13:26:37
C1-g015,C1,clear,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
The passage below is the Chinese emperor's response to English King George III's diplomatic envoys, who were seeking expanded trading privileges (1793).
Strange and costly objects do not interest me. If I have commanded that the tribute offerings sent by you, O King, are to be accepted, this was solely in consideration for the spirit which prompted you to dispatch them from afar. . . . As your Ambassador can see for himself, we possess all things. I set no value on objects strange or ingenious, and have no use for your country's manufactures. It behooves you, O King, to display even greater devotion and loyalty in future, so that, by perpetual submission to our Throne, you may secure peace and prosperity.
According to the passage, what was the Chinese reaction to the British goods?",Interpreting them as an act of submission,"The Chinese emperor viewed British goods as unnecessary and without value, stating he ""set no value on objects strange or ingenious"" and had no use for British manufactures, as China ""possess[ed] all things.""



",45,,,,0,,2026-05-25T13:26:41
C1-g015,C4,ambiguous,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
The passage below is the Chinese emperor's response to English King George III's diplomatic envoys, who were seeking expanded trading privileges (1793).
Strange and costly objects do not interest me. If I have commanded that the tribute offerings sent by you, O King, are to be accepted, this was solely in consideration for the spirit which prompted you to dispatch them from afar. . . . As your Ambassador can see for himself, we possess all things. I set no value on objects strange or ingenious, and have no use for your country's manufactures. It behooves you, O King, to display even greater devotion and loyalty in future, so that, by perpetual submission to our Throne, you may secure peace and prosperity.
According to the passage, what was the Chinese reaction to the British goods?",Interpreting them as an act of submission,"The Chinese emperor viewed British goods as unnecessary and without value, stating he ""set no value on objects strange or ingenious"" and had ""no use for your country's manufactures.""



",38,,,,0,,2026-05-25T13:26:44
C1-g016,C1,clear,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
He contains all works and desires and all perfumes and all tastes. He enfolds the whole universe and in silence is loving to all. This is the Spirit that is in my heart, this is Brahman. To him I shall come when I go beyond this life, and to him will come he who has faith and doubts not.
—The Upanishads, India, c. 1000 BCE
Based on the quotation, what is true of Brahman?",He is found everywhere and contained in everything.,"Based on the quotation, Brahman is an all-encompassing, universal spirit that embodies everything, is loving, and is the ultimate destination for those with faith.



",34,,,,0,,2026-05-25T13:26:47
C1-g016,C4,ambiguous,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
He contains all works and desires and all perfumes and all tastes. He enfolds the whole universe and in silence is loving to all. This is the Spirit that is in my heart, this is Brahman. To him I shall come when I go beyond this life, and to him will come he who has faith and doubts not.
—The Upanishads, India, c. 1000 BCE
Based on the quotation, what is true?",He is found everywhere and contained in everything.,"Based on the quotation, **Brahman is the all-encompassing, universal spirit that resides within everything and to which individuals return after death.**



",31,,,,0,,2026-05-25T13:26:50
C1-g017,C1,clear,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
""Purusa-Sukta""
Purusa is the lord of the immortals, who grow by means of [ritual] food. When the gods performed a sacrifice with the offering Purusa, spring was its clarified butter, summer the kindling, autumn the oblation.
It was Purusa, born in the beginning, which they sprinkled on the sacred grass as a sacrifice. It made the beasts of the air, the forest and the village. From that sacrifice completely offered, the mantras [Rig Veda] and the songs [Samaveda] were born. The sacrificial formulae [Yajurveda] were born from it. From it the horses were born and all that have cutting teeth in both jaws. The cows were born from it, also. From it were born goats and sheep.
When they divided Purusa, how many ways did they apportion him? What was his mouth? What were his arms? What were his thighs, his feet declared to be? His mouth was the Brahman, his arms were the Rajanaya [Ksatriya], his thighs the Vaisya; from his feet the Sudra was born. Thus, they fashioned the worlds. The gods sacrificed with the sacrifice to the sacrifice. These were the first rites.
—Hymns excerpted and adapted from the Rig Veda, oldest surviving literary work, India, 1500–1000 BCE
Which of the following statements is supported by the information in the passage above?","The caste system was integral to the Hindu religion, transcending historical eras.","The passage supports the statement that **the social classes (varnas) of Brahman, Ksatriya, Vaisya, and Sudra originated from different parts of the cosmic being Purusa.** 

Specifically, the text states: ""His mouth was the Brahman, his arms were the Rajanaya [Ksatriya], his thighs the Vaisya; from his feet the Sudra was born.""



",84,,,,0,,2026-05-25T13:26:54
C1-g017,C4,ambiguous,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
""Purusa-Sukta""
Purusa is the lord of the immortals, who grow by means of [ritual] food. When the gods performed a sacrifice with the offering Purusa, spring was its clarified butter, summer the kindling, autumn the oblation.
It was Purusa, born in the beginning, which they sprinkled on the sacred grass as a sacrifice. It made the beasts of the air, the forest and the village. From that sacrifice completely offered, the mantras [Rig Veda] and the songs [Samaveda] were born. The sacrificial formulae [Yajurveda] were born from it. From it the horses were born and all that have cutting teeth in both jaws. The cows were born from it, also. From it were born goats and sheep.
When they divided Purusa, how many ways did they apportion him? What was his mouth? What were his arms? What were his thighs, his feet declared to be? His mouth was the Brahman, his arms were the Rajanaya [Ksatriya], his thighs the Vaisya; from his feet the Sudra was born. Thus, they fashioned the worlds. The gods sacrificed with the sacrifice to the sacrifice. These were the first rites.
—Hymns excerpted and adapted from the Rig Veda, oldest surviving literary work, India, 1500–1000 BCE
Which of the following statements is supported by the information?","The caste system was integral to the Hindu religion, transcending historical eras.","The information supports the statement that **the origins of the four social classes (Brahman, Ksatriya, Vaisya, and Sudra) are linked to a cosmic sacrifice of the primordial being Purusa.** 

Specifically, the text states how each class originated from a different part of Purusa's body.



",67,,,,0,,2026-05-25T13:26:58
C1-g018,C1,clear,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
I walk alongside the column, ask what's going on.
A soldier says simply: ""They call up more every day.
""Some of us were sent north to the Yellow River at age fifteen,
And now at forty we're heading off to the garrisons in the west.
On our first tour, the village headman had to tie our bandannas for us.
When we came back, our hair was white, but still there's more unrest.
The frontier garrisons run with blood, enough to fill an ocean,
But the Martial Emperor's territorial ambitions have yet to crest.
In the hundred districts east of the mountains, throughout the land of Han,
There must be ten thousand villages that brambles now infest.
Even if wives are strong enough to handle a hoe and plow,
The crops grow every which way, the fields are all a mess.
It's hardest for the Shanxi men, with their reputations as fighters:
They're rounded up like dogs or chickens, every male impressed.
""But sir, though it's good of you to ask,
Complaining isn't part of the soldier's task.
We can only shake our heads. Take this winter:
The Shanxi troops were never sent home.
The District Officers are demanding the land tax,
But where will it come from? You can't get blood from a stone!
I honestly think it's bad luck to bear a son now,
It's better to have a daughter: at least she can marry
And live with the neighbors next door.
But a son will end up lying on some distant prairie.""
Du Fu, ""Ballad of the Army Carts,"" ca. 750 C.E.
Which of the following does the poem provide direct evidence for in its discussion of taxation in the third stanza?",The Tang Dynasty's strong bureaucracy at the local level,"The poem provides direct evidence that **District Officers are demanding land tax despite the hardship faced by the people.** It highlights the impossibility of paying this tax (""You can't get blood from a stone!"") due to widespread disruption and conscription.



",50,,,,0,,2026-05-25T13:27:02
C1-g018,C4,ambiguous,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
I walk alongside the column, ask what's going on.
A soldier says simply: ""They call up more every day.
""Some of us were sent north to the Yellow River at age fifteen,
And now at forty we're heading off to the garrisons in the west.
On our first tour, the village headman had to tie our bandannas for us.
When we came back, our hair was white, but still there's more unrest.
The frontier garrisons run with blood, enough to fill an ocean,
But the Martial Emperor's territorial ambitions have yet to crest.
In the hundred districts east of the mountains, throughout the land of Han,
There must be ten thousand villages that brambles now infest.
Even if wives are strong enough to handle a hoe and plow,
The crops grow every which way, the fields are all a mess.
It's hardest for the Shanxi men, with their reputations as fighters:
They're rounded up like dogs or chickens, every male impressed.
""But sir, though it's good of you to ask,
Complaining isn't part of the soldier's task.
We can only shake our heads. Take this winter:
The Shanxi troops were never sent home.
The District Officers are demanding the land tax,
But where will it come from? You can't get blood from a stone!
I honestly think it's bad luck to bear a son now,
It's better to have a daughter: at least she can marry
And live with the neighbors next door.
But a son will end up lying on some distant prairie.""
Du Fu, ""Ballad of the Army Carts,"" ca. 750 C.E.
Which of the following does the poem provide direct evidence for in its discussion of taxation?",The Tang Dynasty's strong bureaucracy at the local level,"The poem provides direct evidence that **District Officers are demanding land tax even though people are unable to pay it due to widespread conscription and abandonment of farms.**



",33,,,,0,,2026-05-25T13:27:04
C1-g019,C1,clear,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
The city of Ghana consists of two towns. One is inhabited by Muslims and has twelve mosques, salaried imams and muezzins, and jurists and scholars. In the environs are wells with sweet water, from which they drink and with which they grow vegetables. . . . The king's interpreters, the official in charge of his treasury and the majority of his ministers are Muslims. Only royalty may wear sewn clothes. All other people wear robes of cotton, silk, or brocade, according to their means. . . . The king adorns himself like a woman, wearing necklaces round his neck and bracelets on his forearms. . . . He sits . . . in a domed pavilion around which stand ten horses. When people who profess the same religion as the king approach him they fall on their knees and sprinkle dust on their heads, for this is their way of greeting him. As for the Muslims, they greet him only by clapping their hands. [The people's] religion is paganism and the worship of idols. . . . On every donkey-load of salt when it is brought into the country their king levies one golden dinar, and two dinars when it is sent out. From a load of copper the king's due is five mithqals, and from a load of other goods ten mithqals. . . . The nuggets found in all the mines of his country are reserved for the king, only this gold dust being left for the people. But for this the people would accumulate gold until it lost its value. Beyond this country lies another called Malal, the king of which was sincerely attached to Islam, while the common people of his kingdom remained polytheists. Since then their rulers have been given the title of al-musulmani .
—The Book of Routes and Realms , by Abu Ubaydallah al-Bakri, eleventh-century Muslim historian and geographer
According to the passage, which statement below correctly describes the economy of Ghana?",The king of Ghana taxed salt and copper imports and exports.,"Ghana's economy relies heavily on **taxing trade**, specifically salt, copper, and other goods, and **controlling gold production**—reserving nuggets for the king while allowing people to have gold dust.



",44,,,,0,,2026-05-25T13:27:08
C1-g019,C4,ambiguous,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
The city of Ghana consists of two towns. One is inhabited by Muslims and has twelve mosques, salaried imams and muezzins, and jurists and scholars. In the environs are wells with sweet water, from which they drink and with which they grow vegetables. . . . The king's interpreters, the official in charge of his treasury and the majority of his ministers are Muslims. Only royalty may wear sewn clothes. All other people wear robes of cotton, silk, or brocade, according to their means. . . . The king adorns himself like a woman, wearing necklaces round his neck and bracelets on his forearms. . . . He sits . . . in a domed pavilion around which stand ten horses. When people who profess the same religion as the king approach him they fall on their knees and sprinkle dust on their heads, for this is their way of greeting him. As for the Muslims, they greet him only by clapping their hands. [The people's] religion is paganism and the worship of idols. . . . On every donkey-load of salt when it is brought into the country their king levies one golden dinar, and two dinars when it is sent out. From a load of copper the king's due is five mithqals, and from a load of other goods ten mithqals. . . . The nuggets found in all the mines of his country are reserved for the king, only this gold dust being left for the people. But for this the people would accumulate gold until it lost its value. Beyond this country lies another called Malal, the king of which was sincerely attached to Islam, while the common people of his kingdom remained polytheists. Since then their rulers have been given the title of al-musulmani .
—The Book of Routes and Realms , by Abu Ubaydallah al-Bakri, eleventh-century Muslim historian and geographer
According to the passage, which statement below correctly describes the economy?",The king of Ghana taxed salt and copper imports and exports.,"The economy relies on taxation of trade goods (salt, copper, and other goods) and the king controls the gold supply to maintain its value.



",31,,,,0,,2026-05-25T13:27:11
C1-g020,C1,clear,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
I walk alongside the column, ask what's going on.
A soldier says simply: ""They call up more every day.
""Some of us were sent north to the Yellow River at age fifteen,
And now at forty we're heading off to the garrisons in the west.
On our first tour, the village headman had to tie our bandannas for us.
When we came back, our hair was white, but still there's more unrest.
The frontier garrisons run with blood, enough to fill an ocean,
But the Martial Emperor's territorial ambitions have yet to crest.
In the hundred districts east of the mountains, throughout the land of Han,
There must be ten thousand villages that brambles now infest.
Even if wives are strong enough to handle a hoe and plow,
The crops grow every which way, the fields are all a mess.
It's hardest for the Shanxi men, with their reputations as fighters:
They're rounded up like dogs or chickens, every male impressed.
""But sir, though it's good of you to ask,
Complaining isn't part of the soldier's task.
We can only shake our heads. Take this winter:
The Shanxi troops were never sent home.
The District Officers are demanding the land tax,
But where will it come from? You can't get blood from a stone!
I honestly think it's bad luck to bear a son now,
It's better to have a daughter: at least she can marry
And live with the neighbors next door.
But a son will end up lying on some distant prairie.""
Du Fu, ""Ballad of the Army Carts,"" ca. 750 C.E.
The succeeding Song dynasty differed from the Tang in that",the Song pursued a less expansive foreign policy,"The provided text details the hardships of soldiers and commoners under the Tang dynasty—specifically, relentless conscription, economic hardship, and widespread unrest due to imperial expansion. The question asks how the *Song* dynasty differed. 

While not directly answered in the text, historically, the Song dynasty (following the Tang) **placed greater emphasis on civil administration and a meritocratic bureaucracy, and generally maintained a more defensive military posture** compared to the Tang's expansionist policies and reliance on a strong military.



",104,,,,0,,2026-05-25T13:27:16
C1-g020,C4,ambiguous,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
I walk alongside the column, ask what's going on.
A soldier says simply: ""They call up more every day.
""Some of us were sent north to the Yellow River at age fifteen,
And now at forty we're heading off to the garrisons in the west.
On our first tour, the village headman had to tie our bandannas for us.
When we came back, our hair was white, but still there's more unrest.
The frontier garrisons run with blood, enough to fill an ocean,
But the Martial Emperor's territorial ambitions have yet to crest.
In the hundred districts east of the mountains, throughout the land of Han,
There must be ten thousand villages that brambles now infest.
Even if wives are strong enough to handle a hoe and plow,
The crops grow every which way, the fields are all a mess.
It's hardest for the Shanxi men, with their reputations as fighters:
They're rounded up like dogs or chickens, every male impressed.
""But sir, though it's good of you to ask,
Complaining isn't part of the soldier's task.
We can only shake our heads. Take this winter:
The Shanxi troops were never sent home.
The District Officers are demanding the land tax,
But where will it come from? You can't get blood from a stone!
I honestly think it's bad luck to bear a son now,
It's better to have a daughter: at least she can marry
And live with the neighbors next door.
But a son will end up lying on some distant prairie.""
Du Fu, ""Ballad of the Army Carts,"" ca. 750 C.E.
The succeeding Song dynasty differed from the Tang in that",the Song pursued a less expansive foreign policy,"The provided text details the hardships of soldiers and commoners under the Tang dynasty—specifically, relentless conscription, economic hardship, and constant warfare driven by imperial ambition. The question asks how the *Song* dynasty differed. 

Historically, the Song dynasty (following the Tang) **placed greater emphasis on civil administration and a meritocratic bureaucracy, and generally pursued a more defensive military strategy** compared to the Tang's expansionist policies and reliance on a strong military.



",96,,,,0,,2026-05-25T13:27:20
C1-g101,C1,clear,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,Which of the following statements regarding historical North American migration streams is NOT correct?,Canada's third major migration stream came from Latin America.,"Please provide the statements regarding historical North American migration streams! I need the options to tell you which one is NOT correct. 

Just paste the list of statements here, and I'll give you the answer.
",45,,,,0,,2026-05-25T13:27:23
C1-g101,C4,ambiguous,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,Which of the following statements regarding historical North American migration streams is NOT correct?,Canada's third major migration stream came from Latin America.,"Please provide the statements regarding historical North American migration streams! I need the options to tell you which one is NOT correct. 

Just paste the list of statements here, and I'll give you the answer.
",45,,,,0,,2026-05-25T13:27:26
C1-g102,C1,clear,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,"The Basques, Bretons, Kashmiris, and Tamils are all examples of",separatist groups.,"**Stateless nations.** 

They are ethnic groups with a distinct identity and often a desire for self-determination, but do not currently have a fully independent sovereign state of their own.



",40,,,,0,,2026-05-25T13:27:28
C1-g102,C4,ambiguous,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,"The Basques, Bretons, Kashmiris, and Tamils are all examples of",separatist groups.,"**Stateless nations.** 

They are ethnic groups with a distinct identity and often a desire for self-determination, but do not currently have a fully independent, sovereign state of their own.



",41,,,,0,,2026-05-25T13:27:31
C1-g103,C1,clear,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,The theory that every society develops economically according to a five-stage pattern of growth is attributed to,Rostow.,"Walt Rostow.



",6,,,,0,,2026-05-25T13:27:33
C1-g103,C4,ambiguous,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,The theory that every society develops economically according to a five-stage pattern of growth is attributed to,Rostow.,"Walt Rostow.



",6,,,,0,,2026-05-25T13:27:36
C1-g104,C1,clear,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,Change in any culture is introduced through all the following processes EXCEPT,gravity.,"**Isolation.**

Here's why:

* **Diffusion:** Spread of ideas/traits from one culture to another.
* **Acculturation:** Cultural change resulting from continuous first-hand contact.
* **Innovation:** Creation of new ideas/traits within a culture.

**Isolation** *prevents* cultural change by limiting contact and the introduction of new elements.



",79,,,,0,,2026-05-25T13:27:40
C1-g104,C4,ambiguous,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,Change in any culture is introduced through all the following processes EXCEPT,gravity.,"**Isolation.**

Here's why:

* **Diffusion:** Spread of ideas/traits *from* other cultures.
* **Acculturation:** Adapting to *another* culture.
* **Innovation:** New ideas *within* a culture.

**Isolation** actively *prevents* the introduction of change from outside sources and limits internal development due to lack of external stimuli.



",82,,,,0,,2026-05-25T13:27:44
C1-g105,C1,clear,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,Which of the following is a functional region?,The market area of Winn-Dixie,"A **functional region** is the answer. 

(You didn't provide options, but a functional region is defined by the connections between places – like a transportation network or a commuter zone – rather than physical boundaries.)



",47,,,,0,,2026-05-25T13:27:46
C1-g105,C4,ambiguous,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,Which of the following is a functional region?,The market area of Winn-Dixie,"A **functional region** is the answer. 

(You didn't provide options, but a functional region is defined by the connections and interactions between places, like a commuter zone or a newspaper distribution area.)



",45,,,,0,,2026-05-25T13:27:49
C1-g106,C1,clear,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,Which pair of religions below share a long-held tradition of cremating their dead?,Hindu and Buddhist,"Hinduism and Buddhism.



",7,,,,0,,2026-05-25T13:27:52
