question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,truncated,long_output,thinking_tokens,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C2-n117,C2,clear,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A shrimp fishery is located in the coastal waters of a state. A large part of the catch is either frozen or canned, and distributed nationwide. The state legislature passed a statute requiring payment of a license fee of $25 for each shrimp boat owned by a resident and $2,500 for each boat owned by a nonresident. A resident of a neighboring state was a commercial shrimp fisherman who was denied a license after refusing to pay the $2,500 fee. The resident brought suit in federal court challenging the constitutionality of the state shrimp boat licensing statute. The federal court should",hear the case on its merits.,"The federal court should declare the state’s shrimp‑boat licensing statute unconstitutional and enjoin its enforcement. The law discriminates against non‑resident citizens by imposing a $2,500 fee on their boats while charging residents only $25, burdening the fundamental right of out‑of‑state citizens to earn a livelihood by shrimping. The disparity is not substantially related to a legitimate state interest (e.g., conservation of shrimp resources) and therefore violates the Privileges and Immunities Clause of Article IV (and, alternatively, the dormant Commerce Clause). Consequently, the court must strike down the statute.",1446,0,0,945,,,,0,,2026-05-29T02:34:01
C2-n117,C5,ambiguous,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A shrimp fishery is located in the coastal waters of a state. A large part of the catch is either frozen or canned, and distributed nationwide. The state legislature passed a statute requiring payment of a license fee of $25 for each shrimp boat owned by a resident and $2,500 for each boat owned by a nonresident. A resident of a neighboring state was a commercial shrimp fisherman who was denied a license after refusing to pay the $2,500 fee. The resident brought suit in federal court challenging the constitutionality of the state shrimp boat licensing statute. The federal court should",hear the case on its merits.,"The federal court should hold the state’s shrimp‑boat licensing fee unconstitutional. The $2,500 fee imposed on non‑resident boats (versus $25 for resident boats) discriminates against out‑of‑state citizens in the fundamental right to engage in commercial fishing without a substantial, non‑protectionist justification, violating the Privileges and Immunities Clause of Article IV, § 2 (and, alternatively, the Dormant Commerce Clause). Accordingly, the court should enjoin enforcement of the statute.",812,0,0,505,,,,0,,2026-05-29T02:34:08
C2-n118,C2,clear,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A man is charged with murder. During the trial, defense counsel offers the testimony of a man on death row admitting he hired another man to shoot the victim. The testimony is",not hearsay.,"The testimony is admissible – it is not hearsay because the witness is testifying to his own statement about his own conduct (he personally knows whether he hired someone to shoot the victim). It may also be viewed as a statement against interest, but since the declarant is available and testifying, it is simply admissible as direct, non‑hearsay evidence.",993,0,0,660,,,,0,,2026-05-29T02:34:17
C2-n118,C5,ambiguous,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A man is charged with murder. During the trial, defense counsel offers the testimony of a man on death row admitting he hired another man to shoot the victim. The testimony is",not hearsay.,"The testimony is admissible as a declaration against interest (a hearsay exception under FRE 804(b)(3)), provided the declarant on death row is unavailable to testify.",1038,0,0,762,,,,0,,2026-05-29T02:34:27
C2-n119,C2,clear,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A riot broke out in a city, and many shops had been looted and some had been burned during the riots. Goods of all kinds were in piles or strewn about the sidewalk. During the riot, a defendant was walking along the street when he paused in front of an appliance store. He picked up a portable television set that was lying on the sidewalk and started to walk off quickly. A police officer who was standing in front of the shop rushed after the defendant and arrested him. The defendant, an indigent, was charged with grand larceny, a felony carrying the maximum penalty of seven months imprisonment and a S 1,000 fine. At his arraignment, the judge advised the defendant of his right to have counsel appointed for him. The defendant, however, told the judge that he wanted to represent himself and waive his right to a jury trial. The judge then questioned the defendant at length about his demands. The defendant indicated that he had no previous legal experience. He told the judge that the reason he didn't want a court-appointed attorney to represent him was because he didn't trust lawyers. The judge did not find the defendant's reasons for representing himself to be persuasive and appointed an attorney to represent him. Thereafter, an attorney was appointed by the court to represent the defendant. The attorney told the court that the defendant wanted a non-jury trial. However, at the prosecution's request, the court impaneled a jury. The defendant was subsequently convicted by the jury and sentenced to six months imprisonment. In addition, the defendant was ordered to reimburse the state $450 to cover the cost of his attorney. This reimbursement order was made pursuant to a relevant statute in effect at the time of the defendant's arrest. The defendant appeals both the conviction and the reimbursement order. The appellate court should",reverse both the conviction and the reimbursement order because the defendant was denied the right to represent himself.,"The appellate court should **reverse the conviction and vacate the $450 reimbursement order**, and remand for a new trial.

**Why**

1. **Right to self‑representation (Faretta v. California)** – The defendant unequivocally invoked his Faretta right to waive counsel and represent himself. The trial judge’s refusal to honor that request, based merely on the judge’s disbelief of the defendant’s reasons, was a denial of the Sixth‑Amendment right to self‑representation. Denial of that right is a structural error requiring automatic reversal (see *McKaskle v. Wiggins*, 465 U.S. 168 (1984); *United States v. Gonzalez‑Lopez*, 548 U.S. 140 (2006)).

2. **Waiver of a jury trial** – After counsel was appointed, counsel informed the court that the defendant wanted a bench trial. The defendant’s waiver of the right to a jury trial was therefore expressed through counsel. Overruling that waiver and impaneling a jury violated the defendant’s Sixth‑Amendment right to waive a jury trial (see *Singer v. United States*, 380 U.S. 24 (1965); *Patton v. United States*, 281 U.S. 276 (1930)). The error is likewise structural because it goes to the fundamental nature of the proceeding.

3. **Reimbursement of appointed‑counsel costs** – The order to repay $450 for the cost of appointed counsel was grounded in the conviction. Because the conviction must be set aside, the accompanying reimbursement order falls with it and must be vacated.

**Result** – The judgment of conviction and the reimbursement order are reversed; the case is remanded for a new trial in which the defendant may, if he knowingly and voluntarily elects, proceed pro se and/or waive a jury trial. If he does not make a valid waiver, the court shall provide counsel and conduct the trial as the defendant elects.",1877,0,0,1034,,,,0,,2026-05-29T02:34:44
C2-n119,C5,ambiguous,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A riot broke out in a city, and many shops had been looted and some had been burned during the riots. Goods of all kinds were in piles or strewn about the sidewalk. During the riot, a defendant was walking along the street when he paused in front of an appliance store. He picked up a portable television set that was lying on the sidewalk and started to walk off quickly. A police officer who was standing in front of the shop rushed after the defendant and arrested him. The defendant, an indigent, was charged with grand larceny, a felony carrying the maximum penalty of seven months imprisonment and a S 1,000 fine. At his arraignment, the judge advised the defendant of his right to have counsel appointed for him. The defendant, however, told the judge that he wanted to represent himself and waive his right to a jury trial. The judge then questioned the defendant at length about his demands. The defendant indicated that he had no previous legal experience. He told the judge that the reason he didn't want a court-appointed attorney to represent him was because he didn't trust lawyers. The judge did not find the defendant's reasons for representing himself to be persuasive and appointed an attorney to represent him. Thereafter, an attorney was appointed by the court to represent the defendant. The attorney told the court that the defendant wanted a non-jury trial. However, at the prosecution's request, the court impaneled a jury. The defendant was subsequently convicted by the jury and sentenced to six months imprisonment. In addition, the defendant was ordered to reimburse the state $450 to cover the cost of his attorney. This reimbursement order was made pursuant to a relevant statute in effect at the time of the defendant's arrest. The defendant appeals both the conviction and the reimbursement order. The appellate court should",reverse both the conviction and the reimbursement order because the defendant was denied the right to represent himself.,"The appellate court should reverse the conviction and vacate the reimbursement order.  

The trial judge erred by (1) refusing the defendant’s knowing and intelligent waiver of counsel and proceeding pro se (the defendant’s request was unequivocal and he was competent to waive counsel; the denial was trial error subject to harmless‑error review, and here it was not harmless), and (2) impaneling a jury over the defendant’s express waiver of his right to a jury trial (a waiver of the jury trial right requires the defendant’s knowing, intelligent and voluntary assent; the judge’s failure to obtain a valid waiver was also trial error). Because these errors affected the verdict, the conviction must be set aside.  

Further, the reimbursement of appointed‑counsel costs was imposed pursuant to a recoupment statute as applied to an indigent defendant. Under *James v. Strange* (1972) (and its progeny), a state may not seek reimbursement from a defendant who was indigents at the time counsel was appointed; such a scheme violates the Equal Protection Clause. Accordingly, the $450 reimbursement order is unconstitutional and must be vacated.  

On remand, the defendant may be retried with his right to self‑respected (or with appointed counsel if he later chooses counsel) and with a properly obtained waiver of the jury trial if he elects a bench trial. The State may not seek recoupment of counsel costs unless the defendant was not indigent at the time counsel was appointed.",2904,0,1,1968,,,,0,,2026-05-29T02:35:29
C2-n120,C2,clear,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A husband was about to leave his home for work one morning when his wife ran in from the kitchen explaining that their 4-year-old son had just swallowed some medicine that had been prescribed for use as a skin lotion. Dashing to the car, the husband then drove his wife and ailing son to the nearest hospital. On the way to the hospital, the son had a seizure and stopped breathing. Seconds later, the car went out of control despite the husband's reasonable efforts, swinging across the center line into oncoming traffic, where it collided wit. I1 a car driven by a driver who was driving in the opposite direction. In this jurisdiction, a statute makes it a misdemeanor for any motor vehicle to travel to the left of the center line of any two-way highway, road, or street. If the driver asserts a claim against the husband, the most likely result is that the plaintiff will","not prevail, because the husband was acting reasonably in an emergency.","The plaintiff’s claim will fail. The husband’s crossing of the center line was not the result of negligence—he acted under a sudden medical emergency and made reasonable efforts to maintain control—so his statutory violation is excused (sudden‑emergency/necessity defense), precluding liability for the collision.",996,0,0,743,,,,0,,2026-05-29T02:35:41
C2-n120,C5,ambiguous,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A husband was about to leave his home for work one morning when his wife ran in from the kitchen explaining that their 4-year-old son had just swallowed some medicine that had been prescribed for use as a skin lotion. Dashing to the car, the husband then drove his wife and ailing son to the nearest hospital. On the way to the hospital, the son had a seizure and stopped breathing. Seconds later, the car went out of control despite the husband's reasonable efforts, swinging across the center line into oncoming traffic, where it collided wit. I1 a car driven by a driver who was driving in the opposite direction. In this jurisdiction, a statute makes it a misdemeanor for any motor vehicle to travel to the left of the center line of any two-way highway, road, or street. If the driver asserts a claim against the husband, the most likely result is that the plaintiff will","not prevail, because the husband was acting reasonably in an emergency.","The plaintiff’s claim will most likely fail. The husband’s crossing of the center line was caused by a sudden, unforeseen medical emergency (his son’s seizure) and he acted as a reasonably prudent person would under those circumstances, so the statutory violation is excused by the emergency (necessity) defense. Consequently, he is not negligent and the other driver cannot recover.",982,0,0,712,,,,0,,2026-05-29T02:35:51
C2-n121,C2,clear,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"An owner of a 3-story building, with apartments on the top two floors and a convenience store and gas station on the ground floor, resides with his family in one of the second-floor apartments. One day, a truck driver pulled into the gas station for some gas. After filling up the gas tank, the truck driver entered the convenience store for a bite to eat. He was eating a bowl of chili when he noticed a cockroach in the food. The truck driver demanded a new serving of chili. When the owner refused, the truck driver stormed out of the store in anger. The truck driver jumped into his truck and decided to get even by causing some damage. He purposely drove into one of the gas tanks, which ruptured the gas line. The collision caused a terrible explosion and the building became engulfed in flames. The owner could not escape the blaze and burned to death. At common law, the truck driver should be found guilty of",arson and murder.,"Murder (at common law, this is depraved‑heart/second‑degree murder).",1735,0,0,1231,,,,0,,2026-05-29T02:36:22
C2-n121,C5,ambiguous,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"An owner of a 3-story building, with apartments on the top two floors and a convenience store and gas station on the ground floor, resides with his family in one of the second-floor apartments. One day, a truck driver pulled into the gas station for some gas. After filling up the gas tank, the truck driver entered the convenience store for a bite to eat. He was eating a bowl of chili when he noticed a cockroach in the food. The truck driver demanded a new serving of chili. When the owner refused, the truck driver stormed out of the store in anger. The truck driver jumped into his truck and decided to get even by causing some damage. He purposely drove into one of the gas tanks, which ruptured the gas line. The collision caused a terrible explosion and the building became engulfed in flames. The owner could not escape the blaze and burned to death. At common law, the truck driver should be found guilty of",arson and murder.,Murder (depraved‑heart murder at common law).,1874,0,0,1299,,,,0,,2026-05-29T02:36:42
C2-n122,C2,clear,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A department store had suffered a succession of thefts of merchandise over a period of months. From reports by employees and customers, the department store's manager concluded that the losses were due, wholly or in large part, to the depredations of a female shoplifter, aged 30 to 40 years, about 5 feet 5 inches in height, with red hair and green eyes, who usually wore a suit. This information was passed on to all of the employees of the department store. One day, a woman entered the store to purchase accessories. The woman was 5 feet 5 inches tall, 37 years old, red-haired and green-eyed, and dressed in a smartly tailored suit. She carried a large shopping bag. The manager noticed her as she picked up, examined, and put down a number of gloves and scarves. After a while, she looked about tentatively, and then started to walk out, swinging her bag. The manager intercepted her and, standing in front of her, politely asked the woman if she would accompany her to the store manager's office. When the woman asked for an explanation, the manager told her of the store's recent experience and the suspicion that the woman might be concealing pilfered merchandise in her bag. Flushing angrily, the woman replied, ""Very well,"" and followed her to the office. Once there, the manager began to question the woman quite intensively. After the questioning, the manager then asked the woman's permission to inspect the contents of her shopping bag. At first, the woman curtly refused and announced that she had had enough of this nonsense. When she rose to go, the manager told her, ""Listen, unless you let me look inside that bag, I'm going to call the police. "" The woman replied, ""Very well,"" and handed her the bag. The manager inspected the contents of the bag thoroughly but did not find any pilfered merchandise. She then gave the woman permission to leave. The total length of the woman's detention was 30 minutes. If the woman asserts a claim for false imprisonment against the department store, she will most likely","prevail, because she was detained for an unreasonably long period of time.","She will most likely **not** succeed. The manager had reasonable suspicion that the woman was shoplifting (she matched the suspect’s description and exhibited furtive behavior), and the detention—lasting about 30 minutes and conducted in a reasonable manner—falls within the shopkeeper’s privilege to investigate a possible theft. Consequently, the confinement was lawful, so a false‑imprisonment claim against the store would fail.",479,0,0,311,,,,0,,2026-05-29T02:36:47
C2-n122,C5,ambiguous,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A department store had suffered a succession of thefts of merchandise over a period of months. From reports by employees and customers, the department store's manager concluded that the losses were due, wholly or in large part, to the depredations of a female shoplifter, aged 30 to 40 years, about 5 feet 5 inches in height, with red hair and green eyes, who usually wore a suit. This information was passed on to all of the employees of the department store. One day, a woman entered the store to purchase accessories. The woman was 5 feet 5 inches tall, 37 years old, red-haired and green-eyed, and dressed in a smartly tailored suit. She carried a large shopping bag. The manager noticed her as she picked up, examined, and put down a number of gloves and scarves. After a while, she looked about tentatively, and then started to walk out, swinging her bag. The manager intercepted her and, standing in front of her, politely asked the woman if she would accompany her to the store manager's office. When the woman asked for an explanation, the manager told her of the store's recent experience and the suspicion that the woman might be concealing pilfered merchandise in her bag. Flushing angrily, the woman replied, ""Very well,"" and followed her to the office. Once there, the manager began to question the woman quite intensively. After the questioning, the manager then asked the woman's permission to inspect the contents of her shopping bag. At first, the woman curtly refused and announced that she had had enough of this nonsense. When she rose to go, the manager told her, ""Listen, unless you let me look inside that bag, I'm going to call the police. "" The woman replied, ""Very well,"" and handed her the bag. The manager inspected the contents of the bag thoroughly but did not find any pilfered merchandise. She then gave the woman permission to leave. The total length of the woman's detention was 30 minutes. If the woman asserts a claim for false imprisonment against the department store, she will most likely","prevail, because she was detained for an unreasonably long period of time.","She will most likely prevail on her false‑imprisonment claim. The manager lacked the probable cause (or reasonable suspicion) required for the shopkeeper’s privilege to detain a suspected shoplifter; mere resemblance to a prior suspect and the woman’s tentative behavior do not constitute sufficient grounds, and the 30‑minute detention was unreasonable under the privilege. Consequently, the confinement was unlawful.",1014,0,0,719,,,,0,,2026-05-29T02:36:57
C2-n123,C2,clear,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A businessman was the owner of an idyllic lake and wooded area. In 1980, the businessman conveyed the land to the state ""on the condition that"" it be used as recreational property only. Two years later, the state decided that they wanted a small industrial park attached to the corner of the land. The state went ahead and developed a small portion of the land as industrial space, making it part of a larger industrial park that was adjacent to the land. The businessman notified the state that he was the owner of the property because the state violated the conditions of the conveyance, and that he was taking possession of the property back. What was the interest that was created by the conveyance and can the businessman get the property back?","The interest created is a fee simple subject to a condition subsequent, and the original owner can get the property back only by taking affirmative steps to exercise his right of entry.","The conveyance created a **fee simple subject to a condition subsequent** in the state (the grantee). The businessman (grantor) retained a **right of entry (power of termination)** that becomes exercisable when the condition‑that the land be used only for recreational property is violated.

Because the state converted part of the land to industrial use, the condition was breached. The businessman’s right of entry may be exercised to reclaim the property, provided he does so within a reasonable time after learning of the breach (e.g., by giving notice and taking steps to re‑enter). Thus, yes—he can get the property back by exercising his retained right of entry, subject to any applicable procedural or equitable defenses (waiver, laches, etc.).",531,0,0,280,,,,0,,2026-05-29T02:37:03
C2-n123,C5,ambiguous,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A businessman was the owner of an idyllic lake and wooded area. In 1980, the businessman conveyed the land to the state ""on the condition that"" it be used as recreational property only. Two years later, the state decided that they wanted a small industrial park attached to the corner of the land. The state went ahead and developed a small portion of the land as industrial space, making it part of a larger industrial park that was adjacent to the land. The businessman notified the state that he was the owner of the property because the state violated the conditions of the conveyance, and that he was taking possession of the property back. What was the interest that was created by the conveyance and can the businessman get the property back?","The interest created is a fee simple subject to a condition subsequent, and the original owner can get the property back only by taking affirmative steps to exercise his right of entry.","The conveyance created a **fee simple subject to a condition subsequent** (the grantor retained a right of entry/power of termination). Because the state used part of the land for industrial purposes – a breach of the “recreational‑use only” condition – the businessman’s right of entry was triggered. He can regain possession by affirmatively exercising that right (e.g., bringing an ejectment or quiet‑title action), so he can get the property back.",935,0,0,648,,,,0,,2026-05-29T02:37:17
C2-n124,C2,clear,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A consumer watchdog group presented petitions to the state legislature bearing the signatures of over 10,000 state residents complaining about the recent increases in the cost of cable television. A corporation who provides cable television services successfully persuaded the state legislature to grant it an exclusive right to install cable television lines in all multiple family dwellings in the state, in exchange for the corporation's promise to freeze cable television rates for the next four years. An owner of several large multifamily apartment buildings in the state brought an action in federal district court challenging the constitutionality of the state legislation. The suit claimed that the space used by the corporation when it subsequently installed cable television lines in one of his apartment buildings amounted to a taking without compensation. In this action, the owner will be awarded",damages for the value of property used by the corporation.,"The owner will be awarded **just compensation** for the taking—i.e., the fair‑market value of the easement (or the diminution in the value of his property) caused by the corporation’s permanent physical occupation of the building for its cable lines. Under *Loretto v. Teleprompter Manhattan CATV Corp.*, a permanent physical occupation of real property by a cable company is a per se taking requiring compensation, regardless of any public benefit or economic impact. Thus, the suit will succeed and the owner will receive compensation for the taking.",1337,0,0,1002,,,,0,,2026-05-29T02:37:31
C2-n124,C5,ambiguous,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A consumer watchdog group presented petitions to the state legislature bearing the signatures of over 10,000 state residents complaining about the recent increases in the cost of cable television. A corporation who provides cable television services successfully persuaded the state legislature to grant it an exclusive right to install cable television lines in all multiple family dwellings in the state, in exchange for the corporation's promise to freeze cable television rates for the next four years. An owner of several large multifamily apartment buildings in the state brought an action in federal district court challenging the constitutionality of the state legislation. The suit claimed that the space used by the corporation when it subsequently installed cable television lines in one of his apartment buildings amounted to a taking without compensation. In this action, the owner will be awarded",damages for the value of property used by the corporation.,"The owner will be awarded just compensation for the taking of his property (i.e., damages equal to the value of the easement/use of his space).",1129,0,0,866,,,,0,,2026-05-29T02:37:43
C2-n125,C2,clear,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"Recently, Congress enacted a statute requiring all boat owners to register their boats with a newly created federal boat registry. Among the purposes of the statute are the prevention of theft of boats in coastal waters and the protection of the rights of individual boat owners throughout the United States. Congress enacted the statute despite the fact that all states require boat owners to register their craft with the state department of motor vehicles. In addition, there is uncontradicted evidence that most stolen boats are kept or resold in the state in which the theft occurred. Nonetheless, an increasing number of boats are transported to other states and other countries for resale. Is the statute likely to be held constitutional?","Yes, because Congress could determine that the transportation of stolen boats affects interstate commerce.","Yes. The statute is a valid exercise of Congress’s Commerce Clause power. By targeting boat theft and the interstate movement of stolen vessels—activities that have a substantial effect on interstate commerce—Congress may regulate the matter even though states already have their own registration schemes. The federal law does not conflict with state law (it merely adds a parallel requirement) and is not pre‑empted, so a court would likely uphold it as constitutional.",294,0,0,159,,,,0,,2026-05-29T02:37:49
C2-n125,C5,ambiguous,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"Recently, Congress enacted a statute requiring all boat owners to register their boats with a newly created federal boat registry. Among the purposes of the statute are the prevention of theft of boats in coastal waters and the protection of the rights of individual boat owners throughout the United States. Congress enacted the statute despite the fact that all states require boat owners to register their craft with the state department of motor vehicles. In addition, there is uncontradicted evidence that most stolen boats are kept or resold in the state in which the theft occurred. Nonetheless, an increasing number of boats are transported to other states and other countries for resale. Is the statute likely to be held constitutional?","Yes, because Congress could determine that the transportation of stolen boats affects interstate commerce.","Yes – the statute is probably constitutional. It is a valid exercise of Congress’s Commerce Clause power to regulate activities that affect interstate and foreign commerce (boat theft and resale that crosses state lines or goes abroad), and it does not commandeer the states but merely adds a federal registration requirement that complements existing state schemes. A court would likely uphold it as a legitimate federal regulation.",478,0,0,315,,,,0,,2026-05-29T02:37:56
C2-n126,C2,clear,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A wedding planner owned a summer cottage on the lake. In order to facilitate the access to the cottage, which is located on a knoll above the lake, the wedding planner entered into an agreement with a neighbor, an adjoining land owner, whereby the neighbor, in writing, granted the wedding planner a right-of-way over a strip of land 30 feet in width and a quarter of a mile in length along the eastern margin of the neighbor's property. Without notif'ing the neighbor, the wedding planner proceeded with his plan to improve the roadbed by having the road asphalted in order to make it more accessible for motor vehicle traffic. Several years later, the neighbor started a sand business, which required him to do heavy hauling that subsequently destroyed the asphalted surface on the road. Ten years after the neighbor started his sand business, the wedding planner sold his lakefront property to an artist. Shortly after the artist took possession of the cottage and property, the neighbor erected wooden barriers across the roadway, thus obstructing the access to the artist's property. The interest that the wedding planner acquired in the access road may best be described as",an express easement.,"The wedding planner obtained an **express easement appurtenant**—a non‑possessory right‑of‑way over the neighbor’s 30‑ft‑wide, quarter‑mile strip that benefits his cottage (the dominant estate) and runs with the land.",621,0,0,377,,,,0,,2026-05-29T02:38:02
C2-n126,C5,ambiguous,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A wedding planner owned a summer cottage on the lake. In order to facilitate the access to the cottage, which is located on a knoll above the lake, the wedding planner entered into an agreement with a neighbor, an adjoining land owner, whereby the neighbor, in writing, granted the wedding planner a right-of-way over a strip of land 30 feet in width and a quarter of a mile in length along the eastern margin of the neighbor's property. Without notif'ing the neighbor, the wedding planner proceeded with his plan to improve the roadbed by having the road asphalted in order to make it more accessible for motor vehicle traffic. Several years later, the neighbor started a sand business, which required him to do heavy hauling that subsequently destroyed the asphalted surface on the road. Ten years after the neighbor started his sand business, the wedding planner sold his lakefront property to an artist. Shortly after the artist took possession of the cottage and property, the neighbor erected wooden barriers across the roadway, thus obstructing the access to the artist's property. The interest that the wedding planner acquired in the access road may best be described as",an express easement.,An express easement appurtenant—a written right‑of‑way that benefits the planner’s (and later the artist’s) dominant estate.,787,0,0,528,,,,0,,2026-05-29T02:38:10
C2-n127,C2,clear,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A man was at a pub drinking beer and playing darts with a group of friends. Quite intoxicated, the man left the bar around midnight. He was staggering down the street when the defendant approached him from behind. The defendant took out a stick, stuck it against the man's back and told the man to give him his wallet or he was going to shoot him. Frightened, the man fainted and fell to the pavement. The defendant reached into the man's pants pocket and stole his wallet. The defendant is guilty of",robbery.,Robbery.,1155,0,0,852,,,,0,,2026-05-29T02:38:23
C2-n127,C5,ambiguous,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A man was at a pub drinking beer and playing darts with a group of friends. Quite intoxicated, the man left the bar around midnight. He was staggering down the street when the defendant approached him from behind. The defendant took out a stick, stuck it against the man's back and told the man to give him his wallet or he was going to shoot him. Frightened, the man fainted and fell to the pavement. The defendant reached into the man's pants pocket and stole his wallet. The defendant is guilty of",robbery.,"Robbery (armed robbery, because he used a stick as a weapon and threatened to shoot the victim to obtain the wallet).",490,0,0,345,,,,0,,2026-05-29T02:38:28
C2-n128,C2,clear,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"In a suit between a plaintiff and a defendant arising out of an automobile accident, a bystander wascalled to the stand to testify that the defendant had driven through a red traffic light immediately before the collision. On cross-examination by the defense, the bystander admitted to having made a prior statement to a friend that he was not sure if the traffic signal was yellow or red when the defendant drove through the intersection. The trial judge should","on request by the plaintiff, instruct the jury that the prior statement may be used only toimpeach the bystander's credibility, and not as substantive evidence.","The judge should allow the bystander’s prior statement to be used **only to impeach** his credibility. The statement is admissible under FRE 613/607 as a prior inconsistent statement, but it is hearsay and not within any exception that would make it substantive evidence. Accordingly, the judge must admit it for impeachment and give the jury a limiting instruction that they may consider it only when assessing the witness’s truthfulness, not as proof that the traffic light was yellow.",900,0,0,654,,,,0,,2026-05-29T02:38:36
C2-n128,C5,ambiguous,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"In a suit between a plaintiff and a defendant arising out of an automobile accident, a bystander wascalled to the stand to testify that the defendant had driven through a red traffic light immediately before the collision. On cross-examination by the defense, the bystander admitted to having made a prior statement to a friend that he was not sure if the traffic signal was yellow or red when the defendant drove through the intersection. The trial judge should","on request by the plaintiff, instruct the jury that the prior statement may be used only toimpeach the bystander's credibility, and not as substantive evidence.","The judge should allow the defense to impeach the by‑stander’s testimony with his prior inconsistent statement—namely, that he was unsure whether the light was yellow or red—admitting it solely to attack the witness’s credibility. The statement is not admissible as substantive evidence of the traffic‑signal color because it was not made under oath.",472,0,0,314,,,,0,,2026-05-29T02:38:42
C2-n129,C2,clear,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A woman had been spreading rumors around town that a defendant was a shoplifter. After the defendant learned about these rumors, she was furious and decided that she would teach the woman to keep her mouth shut. Late that night, the defendant went over to the woman's house with the intent to punch her in the mouth. When the defendant arrived at the woman's home, she peered in the bedroom window and saw the woman asleep in bed. The defendant proceeded to pry open the bedroom window and climbed inside. The defendant then grabbed the woman and punched her in the face and hurriedly fled from the home. The force of the blow fractured the woman's jaw. If the defendant is subsequently prosecuted for burglary, she will most likely be found","not guilty, because the defendant did not intend to commit a felony at the time of the breaking and entry.","Guilty. The defendant entered the dwelling without consent (by prying open the window) with the intent to commit a crime inside (battery/assault), satisfying the elements of burglary.",970,0,0,662,,,,0,,2026-05-29T02:38:53
C2-n129,C5,ambiguous,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A woman had been spreading rumors around town that a defendant was a shoplifter. After the defendant learned about these rumors, she was furious and decided that she would teach the woman to keep her mouth shut. Late that night, the defendant went over to the woman's house with the intent to punch her in the mouth. When the defendant arrived at the woman's home, she peered in the bedroom window and saw the woman asleep in bed. The defendant proceeded to pry open the bedroom window and climbed inside. The defendant then grabbed the woman and punched her in the face and hurriedly fled from the home. The force of the blow fractured the woman's jaw. If the defendant is subsequently prosecuted for burglary, she will most likely be found","not guilty, because the defendant did not intend to commit a felony at the time of the breaking and entry.","Guilty of burglary. The defendant unlawfully entered the woman’s dwelling (by prying open and climbing through the window) with the intent to commit a crime inside (an assault/battery), satisfying the elements of burglary.",1206,0,0,814,,,,0,,2026-05-29T02:39:04
C2-n130,C2,clear,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A defendant is on trial for bribing a government procurement officer by providing the officer with free vacation facilities. When the defendant was approached by an FBI investigator, the defendant stated that her invitation to the procurement officer to spend his vacation in the defendant's mountain cabin was a favor to a friend, unrelated to his government office. The defendant also said to the investigator that she would reveal some ""hot"" information on a large-scale fraud in exchange for the investigator's promise to ""stop worrying about a little vacation."" a little vacation."" Is the investigator's testimony about the defendant's offer to give information admissible?","Yes, as a statement of an opposing party.","Yes. The defendant’s remark to the FBI investigator is an admission of a party‑opponent and therefore is not hearsay under FRE 801(d)(2)(A). It was made voluntarily, so the Fifth Amendment privilege against self‑incrimination does not bar it, and it is not protected by the plea‑negotiation exclusion in FRE 410 because the statement was not made in the course of negotiations for a guilty plea or a formal cooperation agreement with a prosecutor‑authorized official. Consequently, the investigator may testify about what the defendant said.",1624,0,0,1139,,,,0,,2026-05-29T02:39:18
